42.02,678
42.03,713
42.03,456
42.03,929
42.04,268
42.04,1023
42.05,154
42.05,1023
42.06,127
42.06,1023
42.06,209
42.07,1011
42.07,367
42.08,814
42.08,580
42.09,588
42.09,802
42.10,376
42.10,1001
42.10,213
42.11,1023
42.11,129
42.12,1023
42.12,150
42.13,1023
42.13,263
42.13,939
42.14,445
42.14,728
42.15,668
42.15,498
42.15,879
42.16,302
42.16,1023
42.17,170
42.17,1023
42.18,118
42.18,1023
42.19,183
42.19,1023
42.19,326
42.20,852
42.20,525
42.21,635
42.21,752
42.21,415
42.22,955
42.22,241
42.23,1023
42.23,140
42.24,1023
42.24,135
42.24,1023
42.25,230
42.25,975
42.26,399
42.26,768
42.27,614
42.27,548
42.27,834
42.28,339
42.28,1021
42.29,192
42.29,1023
42.30,120
42.30,1023
42.30,163
42.31,1023
42.31,287
42.32,902
42.32,479
42.33,681
42.33,704
42.33,462
42.34,913
42.34,272
42.35,1023
42.35,156
42.36,1023
42.36,124
42.36,1023
42.37,203
42.37,1007
42.38,357
42.38,819
42.39,563
42.39,595
42.39,790
42.40,382
42.40,982
42.41,217
42.41,1023
42.42,131
42.42,1023
42.42,146
42.43,1023
42.43,254
42.44,938
42.44,435
42.44,732
42.45,653
42.45,507
42.46,875
42.46,308
42.47,1023
42.47,175
42.47,1023
42.48,115
42.48,1023
42.49,180
42.49,1023
42.50,316
42.50,862
42.51,519
42.51,644
42.51,741
42.52,425
42.52,949
42.53,246
42.53,1023
42.53,143
42.54,1023
42.54,133
42.55,1023
42.55,224
42.56,978
42.56,389
42.56,780
42.57,607
42.57,555
42.58,826
42.58,348
42.59,1015
42.59,196
42.60,1023
42.60,123
42.60,1023
42.61,159
42.61,1023
42.62,281
42.62,905
42.63,469
42.63,697
42.63,694
42.64,470
42.64,904
42.65,281
42.65,1023
42.65,159
42.66,1023
42.66,123
42.67,1023
42.67,197
42.68,1017
42.68,349
42.69,825
42.69,556
42.69,607
42.70,780
42.70,388
42.71,978
42.71,224
42.72,1023
42.72,132
42.72,1023
42.73,143
42.73,1023
42.74,247
42.74,950
42.74,424
42.75,743
42.75,645
42.76,519
42.76,860
42.77,316
42.77,1023
42.78,179
42.78,1023
42.78,115
42.79,1023
42.79,175
42.80,1023
42.80,310
42.81,873
42.81,508
42.81,653
42.82,734
42.82,434
42.83,937
42.83,252
42.83,1023
42.84,146
42.84,1023
42.85,131
42.85,1023
42.86,218
42.86,984
42.87,383
42.87,793
42.87,595
42.88,564
42.88,819
42.89,355
42.89,1006
42.90,201
42.90,1023
42.90,124
42.91,1023
42.91,156
42.92,1023
42.92,272
42.92,913
42.93,464
42.93,704
42.94,682
42.94,479
42.95,900
42.95,287
42.96,1023
42.96,163
42.96,1023
42.97,120
42.97,1023
42.98,193
42.98,1022
42.98,339
42.99,840
42.99,548
43.00,615
43.00,767
43.01,399
43.01,972
43.01,228
